SBD,Sở GD,Toán,Văn,Sử,Địa,Lí,Hóa,Sinh,Ngoại ngữ,GDCD,Năm thi
02003366,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.75,,,5.75,7.25,4,7.8,,2022
02003367,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,8,8.25,5.75,6.8,,2022
02003368,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.75,,,7.5,7,3,8,,2022
02003369,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,6,7.75,,,,5.2,9.5,2022
02003370,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,6.25,,,4.25,5.25,3,6.2,,2022
02003371,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.42,7.75,7,,,,6.8,9.25,2022
02003372,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.5,,,7,6,5.25,8.6,,2022
02003373,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,5.75,,,6.75,5.25,3.75,6,,2022
02003374,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,5.75,6.75,,,,8.4,7.75,2022
02003375,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6,5.5,6.25,,,,9,8.75,2022
02003376,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.5,,,6.25,5.75,6,5.4,,2022
02003377,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,6.25,6.25,,,,8,8,2022
02003378,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8,7,8.25,,,,8.8,8.25,2022
02003379,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7,,,3,4.25,3.25,8,,2022
02003380,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.5,,,6.5,5.75,5.5,8.6,,2022
02003381,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8,7.5,6.5,,,,8.8,9,2022
02003382,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,9,8,5.25,8.2,,2022
02003383,Sở GD&ĐT Thành Phố Hồ Chí Minh,3.2,6.25,4.25,5.5,,,,3.8,7.75,2022
02003384,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7.5,5.5,6,,,,7.4,7.5,2022
02003385,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6,5.75,6,,,,6.4,6.5,2022
02003386,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,7.5,7.75,5.25,5.8,,2022
02003387,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.5,5.5,6.25,,,,3.6,7.25,2022
02003388,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.5,,,7.25,7,3.25,7,,2022
02003389,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.75,6.5,8,,,,8.2,8,2022
02003390,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,5.25,4.5,4,7,,2022
02003391,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.75,8.25,6.75,,,,8.4,9.25,2022
02003392,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8.25,,,6,7.25,5.25,5.6,,2022
02003393,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.75,5,6.75,,,,8.8,9.25,2022
02003394,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,,,4.5,5.5,2.5,6.6,,2022
02003395,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.75,,,6,7.75,4.5,8.4,,2022
02003396,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.75,6.75,7.75,,,,7.8,9,2022
02003397,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7,,,8.25,7,6,9.2,,2022
02003398,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.25,8,6.75,,,,7.6,8.75,2022
02003399,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7.25,3,6,,,,7.4,7.25,2022
02003400,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8,,,6.5,7,5.5,8.8,,2022
02003401,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,4.75,5.75,,,,8.6,7.75,2022
02003402,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.75,,,5.75,6,3.5,6.6,,2022
02003403,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,5.75,6,7.5,,,,9.2,8.5,2022
02003404,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,5.25,7,,,,9.4,8.75,2022
02003405,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,7.25,7.5,,,,5,9,2022
02003406,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.25,,,7.75,7.25,3,5,,2022
02003407,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7,,,6.5,6.5,4.75,8.4,,2022
02003408,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.75,,,4.5,4.75,3.5,7.2,,2022
02003409,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.5,,,4.25,5.25,3.75,5.6,,2022
02003410,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,8,6,7.75,,,,8.2,9.25,2022
02003411,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.25,,,5.25,4.75,3.25,3.2,,2022
02003412,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.25,,,7.25,7.75,5,7.6,,2022
02003413,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,6.5,8.5,6.5,,,,8,9.25,2022
02003414,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.75,5.5,6.25,,,,6.4,7.75,2022
02003415,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,5.5,,,5,5,2,4.8,,2022
02003416,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7,,,4.25,4.5,3,7.6,,2022
02003417,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5,,,6,7.75,6.5,5.4,,2022
02003418,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,7.75,8.75,,,,8,9,2022
02003419,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5,8,6.5,,,,8.4,9.5,2022
02003420,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,7,6.75,7.5,,,,6.8,8.75,2022
02003421,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.75,,,6.5,4.5,3,4.4,,2022
02003422,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.5,8.25,7,,,,7.6,8.75,2022
02003423,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,6.5,,,8,7.5,6.75,8.2,,2022
02003424,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7,,,5,6.5,5,7.6,,2022
02003425,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.75,,,7,3.25,5.25,7.4,,2022
02003426,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,7.25,5,,,,5.8,9.25,2022
02003427,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,6.25,7.75,,,,8,8.25,2022
02003428,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8,4.5,6.75,,,,7,7,2022
02003429,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6,,,5.5,5.5,3.5,7.8,,2022
02003430,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,,,3.75,6.5,5.25,6.8,,2022
02003431,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,,,7.75,7.75,5.25,6.2,,2022
02003432,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7,,,5,5.75,4.25,6.2,,2022
02003433,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,6.75,7.25,4.75,9.4,,2022
02003434,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,6.5,4.75,3.75,7.8,,2022
02003435,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.75,7.25,6.75,,,,6.8,8.75,2022
02003436,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,,,6.75,7,5.5,7.2,,2022
02003437,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,6.75,6.5,5,7.8,,2022
02003438,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7,,,8.25,6.75,6.5,8.6,,2022
02003439,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,,,7.75,5,5.5,5,,2022
02003440,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,4.75,6,,,,8.2,9,2022
02003441,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.25,,,6,7.75,7.5,6.6,,2022
02003442,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,8,5.5,,,,7.2,9.5,2022
02003443,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7,8,7.75,,,,6.6,8.25,2022
02003444,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,4.5,4.25,5.25,,,,8.6,8.5,2022
02003445,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,7,6.5,,,,6.8,7.25,2022
02003446,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.75,6.25,6,,,,6.4,8.75,2022
02003447,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.25,5.75,6,,,,,6,2022
02003448,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.75,6.75,7.25,,,,8.2,8.25,2022
02003449,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7,4.75,5.75,,,,5.8,7.75,2022
02003450,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,4.5,6.5,,,,6.4,9,2022
02003451,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,7,6.25,6.25,,,,8.2,7.25,2022
02003452,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,6.5,6.25,,,,6.6,7.75,2022
02003453,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.75,8.75,7.5,,,,8.2,8.75,2022
02003454,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.5,6.75,5.5,,,,5.8,7.25,2022
02003455,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.4,7.25,6.25,6.25,,,,8.2,8.25,2022
02003456,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.25,6.75,7.25,,,,9.4,9,2022
02003457,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.75,6.5,6.75,,,,7.8,8.75,2022
02003458,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6,6.5,5.5,,,,5.4,9.25,2022
02003459,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,4.5,6.25,,,,8,8.25,2022
02003460,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7,6.5,7.75,,,,9.6,8.75,2022
02003461,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.5,5.25,7.25,,,,9.2,8.25,2022
02003462,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,6.25,8.25,,,,8.4,8.75,2022
02003463,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.75,7.25,7,,,,7.6,8.75,2022
02003464,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.42,7.25,6.75,,,,9.4,7.5,2022
02003465,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.75,8.75,7.5,,,,9.2,8.25,2022
02003466,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,6.25,4.5,7,,,,7.4,8.5,2022
02003467,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,7.75,7.5,,,,7.8,9.25,2022
02003468,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.5,4.5,6.5,,,,,8,2022
02003469,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,8.5,8.75,,,,8.6,9,2022
02003470,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,7.5,7.75,,,,6,8.75,2022
02003471,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,5.25,7,,,,6.8,7.75,2022
02003472,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7,5.75,7.25,,,,9,8.5,2022
02003473,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,4.75,5.25,6.25,,,,5,8,2022
02003474,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,7.25,6.5,6,,,,8,8.5,2022
02003475,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8.25,9,8.25,,,,9.4,9.25,2022
02003476,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.75,7.5,8.25,,,,8.2,8.5,2022
02003477,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6,7,8,,,,6.2,8.5,2022
02003478,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,8.25,7.75,,,,7.8,8.75,2022
02003479,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7,4.75,7.75,,,,3.4,8,2022
02003480,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,7,6.5,,,,8.4,8,2022
02003481,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.5,6.25,6,,,,9,9.5,2022
02003482,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,8.25,6.75,,,,8.6,9.25,2022
02003483,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,6.5,4.75,,,,6.8,7.75,2022
02003484,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,5.75,8.25,7,,,,,8.25,2022
02003485,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,5.25,6.75,,,,6.2,8.5,2022
02003486,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.4,5.5,6.25,4.5,,,,6,6.75,2022
02003487,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,6.75,6.5,6.5,,,,3.4,6.75,2022
02003488,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,5.5,5.75,5.5,,,,6.8,8,2022
02003489,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,7.5,6.5,,,,7.4,7.5,2022
02003490,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,4.25,4,6,,,,8.8,7.5,2022
02003491,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6,4,5.5,,,,7.4,5.5,2022
02003492,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6,9,5.25,,,,9,8.5,2022
02003493,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.75,6,6.25,,,,8.6,8,2022
02003494,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.75,7.5,7.25,,,,6.6,9.25,2022
02003495,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,7,7.25,,,,6.8,9,2022
02003496,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.4,5.5,5.75,5.25,,,,8.2,7.5,2022
02003497,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,5.5,5.75,6.75,,,,5.6,7.75,2022
02003498,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.25,5.75,4.5,,,,5.4,7.25,2022
02003499,Sở GD&ĐT Thành Phố Hồ Chí Minh,3.8,5.75,5.25,4.75,,,,2.6,7.5,2022
02003500,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.25,6.75,7.75,,,,7.8,7.5,2022
02003501,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,5.75,6.25,,,,7.2,8.5,2022
02003502,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,5.5,4,5.25,,,,6,7.25,2022
02003503,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,6.5,6.5,,,,8,8.5,2022
02003504,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7.75,9,8.25,,,,8.4,9.25,2022
02003505,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,5,7,7.5,,,,6.6,8,2022
02003506,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.4,6,3.25,6.25,,,,4.4,8.75,2022
02003507,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.25,5.25,6.5,,,,4.6,8,2022
02003508,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.75,6.25,7.25,,,,8,8,2022
02003509,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,7,8.25,,,,9.2,8.25,2022
02003510,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,6.5,6.75,,,,8.4,7.5,2022
02003511,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,6.75,6.75,8.75,,,,6.6,7.5,2022
02003512,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6,5.5,8,,,,5.6,7.25,2022
02003513,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,7.25,9.25,7.25,,,,9.2,8.75,2022
02003514,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.75,7.25,7,,,,9,9.25,2022
02003515,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.75,8.5,8.25,,,,8.8,8.75,2022
02003516,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,5.75,6,,,,7.2,8.5,2022
02003517,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,6.25,7,7.75,,,,6.6,8.5,2022
02003518,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,8.5,6.75,,,,7.4,9.5,2022
02003519,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.5,5.5,6.25,,,,9.6,7.25,2022
02003520,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.25,5.75,6,,,,4.2,7,2022
02003521,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.25,5,4.75,,,,5.6,5.5,2022
02003522,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,6.5,8,4.75,7.6,,2022
02003523,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,7.5,6.25,4,8,,2022
02003524,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.75,,,8,7.5,2.75,3,,2022
02003525,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.75,,,6.75,7,3.5,5.6,,2022
02003526,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,,,4.5,4.75,4.25,7.4,,2022
02003527,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8.25,7.75,6.75,,,,8.8,8.25,2022
02003528,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.25,5,6.25,,,,6.2,8,2022
02003529,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.5,4.5,7.25,,,,4.6,8.25,2022
02003530,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8.25,7,8,,,,7.6,8.75,2022
02003531,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7.5,6.5,6,,,,6.2,7.75,2022
02003532,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,7.25,8,,,,8.8,9.25,2022
02003533,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,7,7,5,8,,2022
02003534,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.5,4.5,6,,,,4.8,8.25,2022
02003535,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.25,,,5,6.75,3.25,7.2,,2022
02003536,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,,,8.5,8.5,5.75,6.2,,2022
02003537,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6,8.25,7.75,,,,7.4,8.75,2022
02003538,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,5.25,8.5,8.5,6.2,,2022
02003539,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.75,7.75,8.25,,,,4.8,7.25,2022
02003540,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6,,,6.5,7.75,4.75,6,,2022
02003541,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.4,7,5,6.75,,,,6,9,2022
02003542,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7.25,6.5,7.75,,,,7.4,8.5,2022
02003543,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,8.25,9.25,,,,7.4,9.5,2022
02003544,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,7.25,8,,,,8,8.5,2022
02003545,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,7.75,7.25,,,,8.6,8.75,2022
02003546,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,7.25,6,5.25,7.6,,2022
02003547,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,8,7.5,,,,6.4,9,2022
02003548,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,,,7,7,4,6,,2022
02003549,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,6.5,6.75,,,,8,7.75,2022
02003550,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,8,6.5,7,,,,6.4,8.75,2022
02003551,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.5,7.25,7.25,,,,6.2,8.75,2022
02003552,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.25,8.75,8.5,,,,8.8,8.75,2022
02003553,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,4.75,6.5,,,,7.4,8.25,2022
02003554,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.5,,,5.75,5,3.5,2.2,,2022
02003555,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.4,6.75,7.25,7.25,,,,5.8,8,2022
02003556,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.25,,,5.25,5,5.5,5.4,,2022
02003557,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,5.75,5,5.25,,,,5,7,2022
02003558,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.75,,,7,7.75,5,6.2,,2022
02003559,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7.75,,,8,7,4.5,7.4,,2022
02003560,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8,7,8,,,,7,9.25,2022
02003561,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,5.25,8,7,,,,8.2,9,2022
02003562,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,4.75,,,6.5,6.25,3.5,6.4,,2022
02003563,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,7,7,,,,8,7.5,2022
02003564,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.25,,,6,6.25,5.75,9.2,,2022
02003565,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.25,7.5,7.25,,,,8.6,9,2022
02003566,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.75,7.5,7.5,,,,8.6,8.5,2022
02003567,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,7.25,7,7.5,,,,7.2,8,2022
02003568,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6,,,4.25,6.5,2.5,8,,2022
02003569,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,5.75,7,,,,8.2,8,2022
02003570,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,3.75,4.75,5,8.8,,2022
02003571,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.5,4,8,,,,4.2,9.25,2022
02003572,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6,,,6.75,5.5,3.5,6.6,,2022
02003573,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.75,,,5.75,7.25,5.25,9.2,,2022
02003574,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7,7.25,8,,,,8.2,9.25,2022
02003575,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8,,,7.5,6.25,5.75,8.8,,2022
02003576,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,7,7.5,3.5,8.4,,2022
02003577,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,5.25,5.25,,,,5.8,6.75,2022
02003578,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.75,6.25,6,,,,7.6,8.25,2022
02003579,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,8.5,7.75,,,,8.6,9.5,2022
02003580,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,3.25,,,5.75,4.5,4.5,6.4,,2022
02003581,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,5.75,,,6,7.5,4.75,,,2022
02003582,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,7.5,7.25,5,8,,2022
02003583,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6,,,6.25,8.75,3.75,7.8,,2022
02003584,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,5.75,6.5,7.5,,,,7,7.75,2022
02003585,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,6,,,5.25,4,3,6.4,,2022
02003586,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,7.5,7.5,4.5,7,,2022
02003587,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.25,,,7.75,7.75,4.75,5.4,,2022
02003588,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.75,6.5,7,,,,8.6,8,2022
02003589,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6,6.25,6.25,,,,8.2,8.5,2022
02003590,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6,6.5,6.75,,,,8.8,9.5,2022
02003591,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,7.75,8,6.5,8,,2022
02003592,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,4.25,8.5,7,,,,8.8,8.5,2022
02003593,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.75,,,6.5,8,5.75,7.2,,2022
02003594,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.25,,,7,5.75,3.75,8.4,,2022
02003595,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.25,,,5,5.5,5.25,4.8,,2022
02003596,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7,,,7.25,6.5,3.5,8.6,,2022
02003597,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,,,5.5,4,4.5,8.2,,2022
02003598,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,6.75,6,3.75,8.8,,2022
02003599,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,6.75,6.25,3.5,7,,2022
02003600,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,4.25,,,2.25,5.75,6.5,2.2,,2022
02003601,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7,5.5,6,,,,6.4,9.25,2022
02003602,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.67,,,4.25,3.5,3.25,7.8,,2022
02003603,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.75,7.25,8.25,,,,8.4,9.75,2022
02003604,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.25,6.75,5.75,,,,6.8,8,2022
